sector_id,sector_nombre,variable_id,actividad_producto_nombre,indicador,unidad_de_medida,fuente,frecuencia_nombre,cobertura_nombre,alcance_tipo,alcance_id,alcance_nombre,indice_tiempo,valor
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2003,5.87
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2003,5.72
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2003,5.74
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2003,5.68
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2003,5.62
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2003,5.47
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2003,5.49
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2003,5.51
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2003,5.52
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2003,5.57
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2003,5.59
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2003,5.82
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2004,5.96
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2004,5.93
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2004,6.08
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2004,6.10
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2004,6.05
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2004,5.92
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2004,5.95
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2004,5.98
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2004,6.18
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2004,6.21
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2004,6.30
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2004,6.56
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2005,6.55
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2005,6.78
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2005,7.28
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2005,7.22
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2005,7.16
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2005,7.10
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2005,7.11
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2005,7.22
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2005,7.24
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2005,7.27
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2005,7.86
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2005,8.36
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2006,8.23
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2006,8.26
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2006,8.73
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2006,8.46
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2006,7.98
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2006,7.87
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2006,7.79
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2006,7.78
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2006,7.81
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2006,7.83
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2006,8.08
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2006,8.60
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2007,8.68
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2007,8.62
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2007,8.28
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2007,8.25
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2007,8.22
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2007,8.16
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2007,8.12
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2007,8.14
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2007,8.10
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2007,8.16
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2007,8.47
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2007,8.78
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2008,8.99
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2008,9.25
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2008,9.82
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2008,9.53
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2008,13.20
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2008,12.92
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2008,12.68
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2008,12.58
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2008,12.51
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2008,12.42
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2008,11.93
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2008,11.70
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2009,12.76
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2009,12.59
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2009,13.26
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2009,14.28
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2009,14.43
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2009,14.41
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2009,12.98
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2009,13.10
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2009,13.08
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2009,13.28
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2009,13.11
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2009,17.39
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2010,17.66
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2010,23.61
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2010,21.58
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2010,21.73
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2010,22.42
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2010,22.60
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2010,22.56
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2010,22.32
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2010,22.62
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2010,26.66
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2010,29.22
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2010,29.85
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2011,28.98
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2011,28.39
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2011,30.43
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2011,31.15
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2011,30.74
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2011,30.53
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2011,30.31
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2011,30.65
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2011,30.72
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2011,30.90
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2011,31.79
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2011,33.27
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2012,0.00
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2012,0.00
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2012,37.58
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2012,37.93
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2012,38.90
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2012,38.19
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2012,38.16
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2012,37.44
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2012,36.92
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2012,37.33
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2012,37.49
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2012,38.84
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2013,39.27
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2013,39.99
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2013,40.33
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2013,41.08
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2013,40.62
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2013,40.63
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2013,40.61
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2013,40.39
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2013,41.00
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2013,41.63
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2013,45.72
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2013,50.45
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2014,52.03
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2014,58.24
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2014,58.31
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2014,58.40
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2014,59.68
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2014,59.22
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2014,60.71
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2014,63.67
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2014,68.05
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2014,67.75
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2014,68.84
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2014,70.34
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2015,71.08
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2015,71.09
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2015,74.05
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2015,74.33
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2015,74.14
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2015,73.94
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2015,76.82
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2015,77.32
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2015,78.99
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2015,81.98
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2015,87.68
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2015,112.09
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2016,109.10
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2016,104.08
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2016,104.06
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2016,104.50
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2016,106.67
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2016,108.57
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2016,108.43
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/8/2016,108.56
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/9/2016,110.92
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/10/2016,112.94
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/11/2016,113.66
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/12/2016,116.82
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/1/2017,115.15
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/2/2017,114.64
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/3/2017,122.81
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/4/2017,123.99
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/5/2017,125.20
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/6/2017,125.47
35,Cárnica - Vacuna,922,Asado,Precio interno_al consumidor GBA,$/kg,IPCVA,Mensual,Nacional,PAIS,200,Argentina,1/7/2017,125.10
