sector_id,sector_nombre,variable_id,actividad_producto_nombre,indicador,unidad_de_medida,fuente,frecuencia_nombre,cobertura_nombre,alcance_tipo,alcance_id,alcance_nombre,indice_tiempo,valor
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2001-01-01,83.366.649.933.216
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2001-02-01,85.170.255.340.426
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2001-03-01,85.070.055.040.025
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2001-04-01,85.070.055.040.025
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2001-05-01,83.767.451.134.819
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2001-06-01,83.166.249.332.415
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2001-07-01,79.458.838.217.597
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2001-08-01,73.547.020.493.967
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2001-09-01,67.434.802.169.537
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2001-10-01,67.034.000.967.935
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2001-11-01,64.428.793.157.522
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2001-12-01,65.530.996.461.927
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2002-01-01,53.642.857.142.857
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2002-02-01,41.931.244.221.321
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2002-03-01,35.497.035.497.036
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2002-04-01,0.45
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2002-05-01,384
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2002-06-01,374
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2002-07-01,0.42
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2002-08-01,52.755.046.372.068
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2002-09-01,55.810.810.810.811
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2002-10-01,55.570.689.185.508
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2002-11-01,0.58
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2002-12-01,0.6
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2003-01-01,61.246.200.607.903
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2003-02-01,6.284.375
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2003-03-01,63.129.032.258.064
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2003-04-01,65.121.951.219.512
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2003-05-01,64.707.952.146.376
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2003-06-01,65.106.382.978.723
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2003-07-01,65.998.568.360.773
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2003-08-01,65.334.699.453.552
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2003-09-01,63.102.511.880.516
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2003-10-01,65.744.308.231.173
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2003-11-01,64.669.206.789.054
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2003-12-01,6.551.724.137.931
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2004-01-01,66.290.151.782.563
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2004-02-01,67.701.227.830.832
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2004-03-01,0.68
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2004-04-01,72.669.491.525.424
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2004-05-01,69.120.164.327.285
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2004-06-01,6.555.330.634.278
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2004-07-01,677
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2004-08-01,695
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2004-09-01,70.838.926.174.497
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2004-10-01,67.919.463.087.248
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2004-11-01,0.67
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2004-12-01,676
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2005-01-01,67.300.509.337.861
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2005-02-01,72.780.253.685.293
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2005-03-01,768
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2005-04-01,764
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2005-05-01,7.732.905.232.529
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2005-06-01,77.253.814.147.018
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2005-07-01,80.135.110.461.932
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2005-08-01,80.263.157.894.737
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2005-09-01,76.923.076.923.077
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2005-10-01,78.840.970.350.404
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2005-11-01,83.190.528.597.223
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2005-12-01,81.285.829.345.715
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2006-01-01,77.807.598.258.484
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2006-02-01,81.687.159.026.138
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2006-03-01,83.356.721.863.598
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2006-04-01,76.930.881.420.418
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2006-05-01,73.342.580.182.651
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2006-06-01,68.883.841.661.259
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2006-07-01,72.444.655.828.433
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2006-08-01,74.057.348.622.364
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2006-09-01,72.540.941.545.589
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2006-10-01,7.453.195.610.071
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2006-11-01,80.520.325.203.252
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2006-12-01,7.778.794.613.675
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2007-01-01,75.485.590.587.127
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2007-02-01,75.658.424.937.945
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2007-03-01,76.123.340.270.246
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2007-04-01,77.911.848.801.453
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2007-05-01,88.783.529.258.947
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2007-06-01,86.532.837.491.425
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2007-07-01,82.773.488.265.423
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2007-08-01,84.112.796.263.191
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2007-09-01,86.236.796.468.548
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2007-10-01,9.061.652.504.068
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2007-11-01,94.683.371.298.406
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2007-12-01,93.277.284.162.925
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2008-01-01,93.061.637.401.546
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2008-02-01,96.520.795.332.921
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2008-03-01,99.049.429.657.795
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2008-04-01,96.869.643.662.607
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2008-05-01,97.091.416.042.474
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2008-06-01,10.195.763.078.253
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2008-07-01,10.069.770.239.384
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2008-08-01,10.078.298.854.364
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2008-09-01,98.239.768.840.665
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2008-10-01,91.809.299.521.987
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2008-11-01,78.570.520.763.829
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2008-12-01,74.638.114.440.659
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2009-01-01,75.835.967.898.833
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2009-02-01,84.242.760.025.157
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2009-03-01,95.210.867.696.476
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2009-04-01,89.391.693.509.307
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2009-05-01,79.748.839.455.819
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2009-06-01,80.839.559.444.378
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2009-07-01,83.287.085.645.718
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2009-08-01,83.301.801.431.274
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2009-09-01,84.658.745.989.073
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2009-10-01,87.005.600.497.822
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2009-11-01,91.739.267.345.439
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2009-12-01,99.304.443.554.844
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2010-01-01,10.339.260.506.328
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2010-02-01,13.587.495.782.393
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2010-03-01,14.179.066.609.653
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2010-04-01,15.444.024.045.905
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2010-05-01,16.088.395.959.266
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2010-06-01,15.827.047.458.542
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2010-07-01,15.716.645.680.025
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2010-08-01,1.563
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2010-09-01,1.674
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2010-10-01,19.445.843.828.715
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2010-11-01,20.256.926.952.141
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2010-12-01,19.370.277.078.086
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2011-01-01,18.269.603.271.397
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2011-02-01,19.446.585.287.025
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2011-03-01,20.441.266.571.939
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2011-04-01,1.955
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2011-05-01,19.087.269.031.555
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2011-06-01,1.99
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2011-07-01,1.996
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2011-08-01,2.058
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2011-09-01,2.035
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2011-10-01,2.034
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2011-11-01,2.036
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2011-12-01,19.745.861.506.179
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2012-01-01,1.836
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2012-02-01,2.045
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2012-03-01,21.898.164.040.152
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2012-04-01,21.799.651.264.167
35,Cárnica - Vacuna,932,Novillos,Precio interno_promedio hacienda en pie,US$/kg vivo,MAGYP,Mensual,Nacional,PAIS,200,Argentina,2012-05-01,2.101
